p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	17:56:32	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	02:20:22	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	902	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	05:05:03	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	902	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	17:12:50	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	16:37:44	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	11:53:38	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	13:47:18	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	23:10:19	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	22:15:17	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	07:39:44	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	902	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	01:56:57	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	902	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	12:56:20	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	21:35:28	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	09:56:41	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	902	www.xbox.com/en-US/global-resources/script/js/XBVid.js
2016-07-07	21:55:14	10.241.106.14	www.xbox.com	Informational;Games	OK	GET	Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko	text/javascript;%20charset=utf-8	http://www.xbox.com/en-US/	80	10.7.210.157	8530	964	www.xbox.com/en-US/global-resources/script/js/XBVid.js
